"The delivery date is not confirmed yet. Please contact us for more information.","Lo slot di consegna selezionato non è più disponibile. Si prega di contattare l'assistenza clienti."
"Your delivery is estimated to be performed on %1.","La tua consegna è prevista per %1."
"Select delivery slot.","Seleziona la data di consegna."
"Order will be delivered","Il tuo ordine verrà consegnato"
"Slot is not available anymore. Please select another delivery slot.","Questa fascia di consegna non è più disponibile. Per favore seleziona un'alta fascia."
